Verdict,Text,predicted
3," Tens of millions of Americans are obese, and while figures have stabilized in recent years according to government findings , the numbers are still staggering. Poor dietary choices rank high as a cause of obesity, but another factor -- and in my view, one that gets far less attention -- is Americans' increasing lack of physical activity. In fact, a new study found that the average obese woman only gets one hour of vigorous exercise per year , while men don't get much more -- less than four per year. The findings, published in the journal Mayo Clinic Proceedings , stem from the tracking of participants' movements over the course of a year. Researchers collected data regarding the amount of exercise participants engaged in and at what intensity level(s). Researchers defined vigorous exercise as jogging or other high-cardio-related, fat-burning exercises. For those who were considered extremely overweight, walking may be considered vigorous. For women especially, researchers cited extremely busy lives as a major reason why they exercised so little. Between work, caring for children and sleep, they noted, women did not have much time in the day to devote to fitness. 'They're living their lives from one chair to another,' Edward Archer, a research fellow with the Nutrition Obesity Research Center, told HealthDay . 'We didn't realize we were that sedentary. There are some people who are vigorously active, but it's offset by the huge number of individuals who are inactive.' Getting started in a fitness program Granted, finding the time to work in a fitness program is difficult in today's busy world. But almost everyone has time for some sort of activity 3-4 times per week, if they really want to change their lifestyle. So, the next hurdle to overcome is actually finding a fitness program that you can stick with . Most people who begin a fitness program don't stick with it, most often because it isn't the right program for them. So I asked a group of fitness experts what they would recommend for someone just beginning a fitness program: -- Gauge yourself. J. Anderson, certified personal trainer, selfnews contributor and founder/editor of Always Active Athletics , says to take some photos of yourself before you start your program and do some fitness tests, to see where you're at physically. 'If you are having a down day' after you begin a program, 'you can look at old photographs or re-take your fitness tests to see just how far you have really come.' Motivation . -- Don't attempt too much at first. Ainslie MacEachran, a certified personal trainer and cycling coach with Gemini Training Systems , located in Fort Collins, Colo., says you should set small goals initially. 'Break up your goals into little bit size pieces. Instead of trying to do it all at once, make little goals along the way that work towards your ultimate end goal,' she told me. -- Don't go it alone. Get a friend to start a program with you, says expert fitness trainer and former collegiate gymnastics star Kari Pearce of Innovative Fitness Trainers . 'Exercising with someone else often makes it more enjoyable and you will want to push yourself harder,' she told selfnews . -- Pick something fun. Kim Evans, a professional fitness coach at Wello in Grand Haven, Mich., says the dance-exercise Zumba might be a good fit for a beginner, mostly because the classes are inviting, not intimidating. 'That is a huge deal,' she told me, because 'many classes can be intimidating for the new exerciser.' Dr. Kim Chronister, a clinical psychologist and author of the book The Psychology Behind Fitness Motivation , agrees. She said in an email that a great way to get 'motivated is by finding fun activities to get into (i.e. dancing salsa for one hour or playing water polo for an hour).' -- Get in the right mindset. In order to stick with any program, you have to decide that it is for the long haul. 'When you take the time to transform your thoughts, beliefs and patterns, making lasting change is easy and effortless,' Michelle Hastie, of Total Body Health Solutions , said. -- Don't make excuses. It's easy to blow off your exercise session by convincing yourself that you don't have time today or something else 'came up,' says Josh Greene, who has a bachelor's degree in in Kinesiology from Indiana University and is currently a personal trainer at Anytime Fitness in Indianapolis. 'It takes as little as 20-30 minutes for someone to do a vigorous workout. And doing that 2-3 times per week is much more beneficial than someone doing absolutely nothing,' he told selfnews . Sources: http://thecelebritycafe.com http://alwaysactiveathletics.com http://www.geminitrainingsystems.com http://innovativefitnesstrainers.com http://www.wello.com http://totalbodyhealthsolutions.com http://consumer.healthday.com ",4
3," Tweet (NewsTarget) A lot of people are realizing the importance of upgrading their diets, but sometimes it's the change part where people get a little stuck. If that's what is going on with you, why not start adding green smoothies to your diet as a first (or second) step in the right direction. Greens are important blood builders and detoxifiers. They're also vitamin and mineral dense, but let's face it: most people don't eat anywhere near enough of them. Green smoothies are an easy and delicious way to change that. Bananas are often at the base of green smoothies, and if they're peeled and frozen first, they can add an ice cream like consistency. Of course, you can also add whatever other fruit you like. Apples, pineapple, Mexican (but not Hawaiian) papaya, watermelon, strawberries and grapes are all good options. Then, just add a cup or so of greens like spinach, parsley, or stemmed dinosaur kale, water, and a little of a natural sweetener. Then, blend and you're all set. A little stevia or organic honey can go a long way in making your green smoothies taste more like a dessert than a health food drink too. Many people find that adding green smoothies to their daily routine also boosts their energy levels - without coffee. Plus, it's an easy, delicious way to upgrade your diet - without even trying very hard. Greens are also chock full of chlorophyll, which helps us rebuild our blood, and it goes without saying that healthy blood is critical to healthy people. Clean and healthy blood also seems to add a vibrancy to people - so if you or your life is feeling a little dull, it's one way to start addressing a root cause of the problem. You can also power up your green smoothies with other super foods, like maca or the insides of a fresh aloe vera leaf. But, for taste and simplicity reasons, if you're just getting started on the health kick, it might be better to start slowly and add in more later, after you're already in the routine. Along with other fruit, or maybe soaked nuts, green smoothies make a great breakfast. More: http://www.rawfoodexplained.com/application-... http://www.greensmoothie.com/eat/chlorophyll... http://www.chm.bris.ac.uk/motm/chlorophyll/c... About the author Kim Evans is a natural health writer and author of Cleaning Up! The Ultimate Body Cleanse . Cleaning Up! offers deep cleansing and using methods in this book, people have gotten rid of dozens of different types of health problems, as well as just losing excess weight, thinking more clearly, and feeling better. Kim's next book chronicles events in her life that happen to match patterns in the Bible. She's also found three places in the Bible that tell us its about these patterns and even asking you to match them. Here's a little from the upcoming book... In Isaiah 22:20, it says, 'And it must occur in that day that I will call my servant, namely Elia kim .' But, because these prophecies are cryptic and they aren't meant to be understood until they are understood, it's only the last three letters. A few lines later, it says, 'From the land of Kittim it has been revealed to them.' Here, you just take out any three middle letters, and again, it's the name of the person bringing you this message, or the sacred secret of the prophecy. Actually, if you take those two passages, Kim is about the only name you can get from both of them. In Numbers 1:1 1:18, it's talking about 'the family' and mentions Pagiel. It also twice mentions February 1st, (Kim's birthday) and then says that the youngest is 20 years old. Kim's little sister Paige is currently 20 years old. In Chronicles 1 11:20 it mentions the brother of Joab and then in the same sentence uses the word brandishing. Kim's middle name is Jo and her older sister's name is Brandi. There are other patterns to her sisters too but these sort of mention them by name. Of course, it helps if you know that there is a magical spiritual reality available that comes deep cleansing and often major dietary upgrades. It's also why Jesus was teaching the same thing, if you find his teachings in the Essene Gospel of Peace. In this text, he even says things like, 'You'll never see the father unless you clean your colon.' But, this is paraphrased... In the Bible Jesus says things more like, happy are those who wash their robes, as they can enter the tree of life. The tree of life is elsewhere explained as God's paradise. He also said, first clean the inside of the cup and then the outside will also be clean. Kim's book Cleaning Up! is here http://www.cleaningupcleanse.com . You can also preorder The Sacred Prophecies Have Been Fulfilled here . It shouldn't be long. ",4
3," Once again the corporate-owned, Left-wing mainstream media is serving as a Praetorian guard for President Barack Hussein Obama. In recent days The New York Times covered a rare visit by Obama to the National Counterterrorism Center, in which the paper initially published some very embarrassing comments the selfie-obsessed president made, but then memory-holed them later. As noted by The Federalist , the original story, written by reporters Peter Baker and Gardiner Harris and published Dec. 17, contained a stunning admission by the president following the recent terrorist attacks in Paris and San Bernardino, Calif. But by the next day Dec. 18 the embarrassing passage was removed. In a Twitter post, CNN 's Brian Stelter included the quote : In his meeting with the columnists, Mr. Obama indicated that he did not see enough cable television to fully appreciate the anxiety after the attacks in Paris and San Bernardino, and made clear that he plans to step up his public arguments. Republicans were telling Americans that he is not doing anything when he is doing a lot, he said. The first New York Times version confirmed a version of Obama that his critics have long suspected that when it comes to issues of national security , this president is an out-of-touch and disinterested bystander. 'Obama critics immediately pounced on the stunning admission from the president, expressing shock that he would claim that a lack of TV time was the real reason for him not understanding Americans' anxiety about terrorism,' The Federalist reported. Pathetic But then, The Times went into protection mode and removed the offending passage from its online version of the story, and that drew the attention of other journalists and Times watchers, who questioned the deletion. That wasn't all The Times did to protect Obama, however. In addition to deleting the embarrassing section, as tracked by Newsdiffs.org , Times editors changed the piece's headline on four separate occasions, each time putting Obama in a better light or portraying Republicans in a worse light. As reported by The Federalist : The original headline when the story was first published was 'Obama Visiting National Counterterrorism Center.' Less than two hours later, the headline was 'Obama, at Counterterrorism Center, Offers Assurances On Safety.' Then the headline was changed to 'Frustrated by Republican Critics, Obama Defends Muted Response to Attacks.' Two hours later, the headline was once again revised to 'Under Fire From G.O.P., Obama Defends Response to Terror Attacks.' The most recent headline revision, which accompanied the deletion of the passage where Obama admitted he didn't understand the American public's anxiety about terrorism, now reads, 'Assailed by G.O.P., Obama Defends His Response To Terror Attacks.' What's even more comical and pathetic is The Times ' reporters 'explanation' of what editors did, a sort of 'nothing to see here, just move on' response. Changes made no sense In a statement to the Washington Examiner 's T. Beckett Adams they responded: Thanks for the question. There's nothing unusual here. That paragraph, near the bottom of the story, was trimmed for space in the print paper by a copy editor in New York late last night. But it was in our story on the web all day and read by many thousands of readers. Web stories without length constraints are routinely edited for print. Sure. Why all the headline changes, then? Crickets. Silence. No response. As noted by Sean Davis of The Federalist , however, the changes made no sense. ' NYT says it 'trimmed' the Obama quote for space. It deleted 66 words and added 116 in that revision,' he said in one tweet. 'The NYT's excuse that it was just 'trimming for space' makes no sense. Its revision of that section added 50 words,' he said in another. The Times has been in the tank for Obama since he got the Democratic presidential nomination in 2008. To expect the paper to now change the way it has protected him is ludicrous. But every time it does, the paper needs to be exposed for doing so. Sources: NYTimes.com TheFederalist.com NewsDiffs.org TheBlaze.com ",2
3," Although prescription drug abuse among both children and adults now rivals illegal street drugs in both prevalence and lethality, most parents are not particularly concerned about such abuse among children and teenagers, according to the most recent University of Michigan Mott Children's Hospital National Poll on Children's Health. In addition, parental support is weak for many proposed policies that could help restrict access to commonly abused narcotic painkillers like Oxcycontin or Vicodin. 'This is a national problem and a growing problem,' researcher Sarah J. Clark said. 'The results of this poll are a signal that parents may not be aware of the significant rates of misuse of narcotic pain medicine, which highlights the tremendous challenge of addressing this national problem.' Only 35 percent of parents said that they were 'very concerned' about the misuse of narcotic painkillers (opioids) by children and teenagers in their own communities. Even fewer - 19 percent - were very concerned about the misuse of such drugs in their own families. Strikingly, white parents had the lowest rates of concern (13 percent) about abuse in their families, compared with Hispanic (26 percent) or black (38 percent parents), even though painkiller abuse is three times higher among white teenagers than among black or Hispanic teenagers. White parents were also significantly less likely than black or Hispanic parents to support policies that would limit children's access to prescription painkillers. Parents underestimate seriousness of problem Recent studies have shown that more overdose deaths are caused by narcotic painkillers than by cocaine and heroin combined. Nationwide, rates of prescription drug abuse now equal or outstrip those of all illegal street drugs combined. In addition, studies have shown that 75 percent of narcotic painkiller abusers obtain the drugs from someone with a valid prescription - typically either themselves, a friend or a relative. The new poll confirmed the ease with which children and teenagers can obtain such drugs: 35 percent of parents said that they had received at least one pain drug for their children in the past five years, with half of these being narcotics. 66 percent of parents had received a prescription painkiller for at least one household adult in the past five years. Yet, nearly 50 percent of parents surveyed said they did not support requirements that people return unused pain drugs to a doctor or pharmacy, and 59 percent did not favor a requirement that painkiller prescription refills be obtained only from a doctor's office. 66 percent of parents did support laws that would require parents to show identification before purchasing a narcotic painkiller for a child, while 57 percent supported regulations prohibiting people from obtaining a narcotic painkiller prescription from more than one doctor. But in general, the researchers noted, the parental responses indicated a low level of concern about the problem. 'Recent estimates are that one in four high school seniors have ever used a narcotic pain medicine. However, parents may downplay the risks of narcotic pain medicine because they are prescribed by a doctor,' Clark said. Sources: http://www.sciencedaily.com/releases/2013/01/130123101609.htm http://mottnpch.org http://www.selfnews.com/030362_drug_abuse_pharmas.html http://www.selfnews.com/024765.html ",4
3," Tweet (NewsTarget) Malnutrition shaves as much as three percent off the production of some of the poorest countries in the world, but obesity could soon affect economic output as severely as malnutrition, according to findings from the World Bank as of this week. The World Health Organization (WHO) estimates that obesity has tripled in the past twenty years and in addition, 10 percent of children and 20 percent of adults will be obese in Europe and Central Asia by the year 2010 unless some kind of action is taken. Dr. Meera Shekar -- senior nutrition specialist with the World Bank -- said that malnutrition cuts two to three percent off of the gross domestic product (GDP) in the hardest-hit countries -- and the growing rate of obesity could do the same. Dr. Shekar says 'We suspect that these estimates will be just as high' for obesity. Six percent of health costs in the WHO's European region already comes from obesity in adults. For example, obesity cost France $6.41 billion in direct costs alone in 2002, while cost the state of California $22 billion in the year 2000, including indirect costs. As obesity is also expected to reduce life expectancy, it could have a direct impact on the global economy as well. A recent study in Britain forecasted that men would live five years less by 2050 if current trends were not reversed regarding the global obesity problem. Dr. Shekar said, 'The important thing is that because the problem is increasing we would see an increasing drain on economies, particularly developing economies,' while adding that obesity had appeared recently in the Middle East and North Africa -- and was turning out to be a big problem in Latin America. The prevalence of obesity seems to shift to the poor from the rich in developing countries -- and this has happened in France, where obesity is five times more prevalent among low-income groups than high earners according to WHO Regional Adviser Dr. Franceso Branca. ### ",4
3," Days ago it was announced that European researchers had discovered a breakthrough cure for grey and thinning hair: A topical application of a sun-activated compound called PC-KUS (a modified pseudocatalase). However, the researchers may be a few hundred years late with their discovery since onion juice has been used as a remedy for thin and greying hair for ages. What the researchers found was that grey hair is primarily caused by a buildup of hydrogen peroxide at the root of hair follicles and that this was due in great part to a reduction in the natural antioxidant compound catalase. In addition to helping cleanse the scalp and follicles, onion juice also promotes the production of catalase. Catalase prevents grey hair as well as promoted thicker hair follicles. The researchers 'new' breakthrough appears to be the rediscovery of a remedy for grey hair and baldness that herbalists have known for centuries: Onion juice. Hundreds of years ago, famed herbalist John Gerard (1545- 1612) wrote: 'the juyce of onions annointed upon a bald head in the sun bringeth the hair againe very speedily.' Today, many herbalists recommend onion juice either singly or in combination with other natural items as a remedy for grey and thinning hair. What the research found The new research, which was published in The FASB Journal , also found that the modified catalase compound also works for the skin condition vitiligo (a skin pigment condition marked by loss of skin color). Reported study author Karin U. Schallreuter, M.D. from the Institute for Pigmentary Disorders : 'To date, it is beyond any doubt that the sudden loss of the inherited skin and localized hair color can affect those individuals in many fundamental ways. The improvement of quality of life after total and even partial successful repigmentation has been documented.' In 2009, a similar breakthrough for grey hair was reported which also found that hydrogen peroxide buildup was a culprit and that the compound catalase could reverse grey hair. That research was conducted by Bradford University in the UK. Other natural solutions for grey hair Over the years, many remedies for grey hair have been used with mixed results. Some of the better known ones include: The oriental remedy fo-ti has a long history of being used for grey hair. Fo-ti is also called he shou wu, which translates to 'black-haired Mr. He' or 'Mr. He's black hair'. Black Strap molasses has worked well for many people for restoration of color, but it may take some time (as is true with other remedies as well). Pine needle tea is another remedy which has been used to help with greying hair. Many have reported that moringa leaf and moringa root extracts have restored hair color as well as helped with thinning hair. Nutrition for hair health As is true for the entire body, good nutrition is essential for healthy hair. The best diet for hair health is a wholesome diet which is rich in silica, B-vitamins, omega-3s, protein, calcium and iron. Other important nutrients include antioxidants, trace minerals and vitamin A. Some of the best foods for hair health include: Oats Sweet rice and mochi (pounded sweet rice) Nuts and seeds Leafy, green vegetables Root vegetables, such as carrots, rutabagas, parsnips, ginger, turnips, and onions Winter squash Black beans Pumpkin Black pepper Brown rice syrup Seaweed Microalgae Foods to avoid for better hair health: Cold foods and drinks Sugary foods and drinks Fatty foods Animal protein Tofu Salt Dairy products ",1
3," According to a report released on June 18, 2013, special accommodations for pregnant women are often met with firm opposition from employers. It happened back in 2007 when a then 18-year old pregnant woman named Heather Myers was fired from her Walmart job for drinking water from a bottle. Even though she was clearly pregnant and according to her worker orientation meeting, drinking on the job, providing it is water, is acceptable for employees. However, in this case, the supervisor changed the rule and said that drinking water during work required a doctor's note. Myers, intending to comply with the new rule, got the doctor's note as requested. But then a new rule came into effect by the supervisor which stated that only fountain water was acceptable and that drinking from a water bottle was not. Urinary tract infections are common during pregnancy and other reasons aside, require more need for hydration for the expected mother At this time Myers had a urinary tract infection which required her to drink water more frequently. Her ultimatum was to either not hydrate (unless by fountain) or leave. She left and sued. In general, some places of business offer more courtesies to pregnant workers. For example, they are allowed to take more frequent bathroom breaks, and are able to sit at posts where they might normally stand. On top of that, they are allowed, as they should be, to drink water more often. Why is hydration important during pregnancy? Since human blood is made up primarily by the water that we consume and since the volume of blood is to increase by as much as 40 percent during pregnancy, regular and extra water intake is necessary. The fluid, when pregnant or not, is responsible for carrying nutrients to cells and taking toxins away. Other factors: The one quart or so of amniotic fluid surrounding the baby needs to be replaced every few hours Proper hydration regulates body temperature Dehydration can trigger uterine contractions, leading to premature labor The bottom line is that proper hydration is required to maintain a healthy pregnancy. ",1
3," Tweet (NewsTarget) Is it conceivable that massage can provide more effective relief from low back pain than medication? A new study published in the Annals of Internal Medicine suggests this therapy might indeed alleviate back pain better in the short term than traditional interventions of medicine, bed rest or exercise: Healthday reports. The investigation conducted by the Group Health Research Institute in Seattle involved 400 patients who had low back pain, the majority of which were middle aged, Caucasian and female. Researchers found those who were given a series of relaxation massage or structural massage were better able to work and be active than those who were given traditional medical care, such as pain pills, muscle relaxants or physical therapy. According to The New York Times , the study's participants were randomly divided into three groups: structural massage, relaxation massage and traditional care. Patients in the massage groups received one hour of therapy weekly for 10 weeks. At the conclusion of the 10 week period, over one-third of the patients who were given massage therapy reported their pain was much improved or eliminated completely, as opposed to only one in 25 patients who were given traditional care. Furthermore, patients in the massage groups were twice as likely to have spent fewer days in bed rest, used less pain pills and participated in more activity than the traditional care group. Lead author Daniel Cherkin was surprised by the fact that structural massage did not prove superior to relaxation massage in relieving pain. Structural massage involves manipulating specific back pain related muscles and ligaments, while relaxation massage, otherwise known as Swedish massage, involves inducing body-wide relaxation. The beneficial effects of the massage seemed not only to be experienced during the 10-week therapy period, but also to linger for a time following the cessation of therapy. Evidence of this lingering effect was manifested by the fact that the massage groups continued to display improved function six months after the study's onset. At the one year mark, however, no significant differences were found in the three groups. Although the researchers were uncertain of massage therapy's exact mechanism of action for easing back pain , they voiced several theories. One suggestion was that it either stimulated tissue locally or produced a general central nervous system response. Another speculation was that merely spending time in a relaxing environment and feeling cared for might have been responsible for the improvement. An additional factor to consider is the subjectivity that is impossible to eliminate in such studies. Patients in the control group were aware that the other groups were receiving massage and this knowledge may have caused them to discount their own progress. It should be reiterated that the study suggests rather than proves the benefit of massage for back pain . Also, some members of the American medical community not associated with the research have expressed reluctance to accept the suggested benefits as being valid. Conversely, the study's authors offered their assessments of its import. Cherkin characterizes the results as being 'pretty strong.' He states the massage was tested on patients who did not improve using the standard medical approach to back pain treatment. He feels that massage therapy is a reasonable thing to try for anyone getting insufficient relief from this malady. The coauthor, Dr. Richard Deyo, feels that massage appears to provide clinicians with another choice for managing the challenging medical problem of chronic low back pain . http://health.usnews.com/health-news/family-... http://well.blogs.nytimes.com/2011/07/04/emb... http://abcnews.go.com/Health/PainManagement/... About the author Mary West is the creator of a natural healing website where she focuses on solutions to health problems that work without side effects. You may visit her website to learn more at http://www.alternativemedicinetruth.com . ",4
3," New research in the August 1 issue of Cancer reveals that men diagnosed with prostate cancer tend to rush into their decision on treatment, as well as make those decisions based on inaccurate beliefs about the disease. Conventional medicine generally offers four treatment options for prostate cancer patients: removal of the prostate gland; 'seeding' the cancer with radioactive material; externally radiation; or cryptotherapy, which freezes the tumor. Researchers conducted in-depth interviews with 20 newly diagnosed prostate cancer patients after treatment options had been explained by a urologist. They discovered that 19 of the 20 patients chose a course of treatment based partly on the experiences of a friend or relative who'd had the disease. The study's lead author, Dr. Thomas D. Denberg, stressed that prostate cancer patients should avoid comparing their own cancer experience the experiences of others. 'Because Uncle Fred did well with a certain procedure doesn't mean that you will,' Denberg said. Though all the patients in the study said they understood that the cancer progressed slowly, 12 patients wanted treatment as soon as possible, eight of which believed that surgery was the best option. Patients also made treatment decisions based on the misconceptions that a cure was guaranteed if the tumor was confined to the prostate, and that the chance of being cured was still high even if the tumor spread beyond the prostate. Researchers also found that the men who had decided on surgery rejected the other options, and the men who opted for radiation therapy preferred seeding over external radiation, citing efficacy and possible negative side effects. The study's authors say that men should not rush into a treatment decision, and should educate themselves on the disease to avoid common misperceptions. Proponents of alternative cancer treatments say that men should also look into safe, natural treatments for prostate cancer, including vitamin D from sunlight, green tea and the minerals selenium and zinc. Pomegranate juice has recently been discovered to markedly slow the growth of prostate cancer tumors. ### ",4
3," Middle-age-spread is a real issue for both men and women who step into their 40s. As the metabolism slows down with age, and the muscle mass is reduced as well, it's increasingly difficult for the body to burn fat and stay fit. Although some handle it better than others, middle age is far from a breezy walk through the park for most people. Under these stressful circumstances, some people find comfort in food or alcohol, both of which also tend to show around the waist. But it's not all hopeless for those trying to fight the dreaded middle-age-spread. According to a new study of large proportions published in the journal BMJ , a minor change in diet can actually help you stay slim throughout your 40s. Here's how. The BMJ study on flavonoids and weight changes The BMJ study was the largest of its kind so far. It involved more than 124,000 middle aged and older people, who self-reported their weight once every two years, and their diet once every four years. The researchers analyzed this data over 24 years and, after adjusting for smoking and fitness activities, discovered that people who ate more flavonoid-rich foods maintained their weight better or even lost a few pounds. Flavonoids are natural compounds found in plants, where they perform a number of important roles. For instance, they are responsible for the proper communication between plant cells, as well as for creating attractive colors for bees and butterflies, which can help with pollination. Some flavonoid-heavy foods are strawberries, bananas, grapes, pears, onions, prunes, peppers, green tea and many others, but also chocolate and wine. It seems that with human beings, flavonoids might prevent unwanted weight gain. While most adults between 18 and 49 tend to gain one or two pounds every year, those involved in the study who adhered to a flavonoid-rich diet gained an average of 0.16 to 0.23 fewer pounds every four years. Berries showed the best results Different foods contain different types of flavonoids. The flavonoids that showed the best results in relation to weight gain were the anthocyanin, which can be found in strawberries, blackberries, blueberries , cherries, grapes, radishes and blackcurrants. Flavonoid polymers found in apples and green tea also showed promising results, as did the flavonols commonly found in tea and onions . While the results of the study might not seem impressive to those looking to lose weight fast, they are nevertheless extremely promising for people dreading the middle-age-spread. For them, it was outstanding news that something as simple as eating a handful of their favorite berries can help them maintain their weight throughout their 40s. <='' h1=''>The study published in the journal BMJ was only observational, but its authors had more in mind than the weight of the participants. As it is today, most Americans don't even eat one cup of fruit or two cups of veggies per day. By showing that some fruits like berries can be linked to weight loss, the researchers hoped to encourage people to eat more fruit overall. What's more, earlier studies on flavonoids indicated potential health benefits other than maintaining a desirable weight. Indeed, flavonoid-rich foods were shown to increase energy expenditure and therefore decrease fat absorption, while also working as efficient anti-inflammatories. The intake of flavonoids has been associated with a decreased risk of certain cancers, as well as with the support of the cardiovascular and nervous systems. At the end of the day, you just can't go wrong by eating a few more of your favorite berries. Not only will they help you maintain your desired weight through middle age, but they're also likely to help you fight a score of other life-threatening diseases. Sources include: TheTimes.co.uk BMJ.com Edition.CNN.com ",4
3," The Obama Administration could not build a functional health insurance exchange website despite spending a mind-boggling $2.1 billion of taxpayer money, but now feels it is capable of essentially managing the entire Internet. On February 26, a small group of unelected, unaccountable bureaucrats -- three, to be exact -- voted to give the federal government the instant authority to reclassify the Internet from a free, uninhibited mode of communication and commerce into a 'public utility' the same as your old phone company, so it can now be 'better regulated' -- and all under the phony guise of making everything more 'fair.' Now, when Comcast or Verizon provide services to your home, they will have to do so 'in the public interest,' whatever that means. In a partisan move, the Federal Communications Commission's two Democrat members and its Democrat chairman voted to approve the new reclassification and associated rules over the objections of the panel's two Republican members. As Fox News and other media reported, the rules remained secret right up to the vote, though one member, Republican Ajit Pai, tried to sound the alarm about the bogus nature of the plan -- and against FCC panel rules -- in the days before the vote . Nothing is broken In an interview with Reason magazine online, Pai called the so-called 'Net Neutrality' rules a 'solution that won't work to a problem that doesn't exist.' 'Nowhere in the 332-page document that I've received will anyone find the FCC detailing any kind of systemic harm to consumers, and it seems to me that should be the predicate for certainly any kind of preemptive regulation--some kind of systemic problem that requires an industry-wide solution,' Pai said. 'That simply isn't here.' A report by Investor's Business Daily noted that the FCC has been down this road before, and has been slapped by the federal court which hears regulatory cases: Neutrality rules have barred ISPs from blocking or purposely slowing down Internet traffic. But a Washington, D.C., Court of Appeals ruling in January 2014 gutted much of the FCC's authority. It's not clear how the court would view the new rules, but what is certain is that the big telecoms are sure to challenge them. Still, the public remains largely unaware of the scope of the new rules and just what Net Neutrality is. As some media have reported, grassroots support is high, but that's odd because, as Ars Technica pointed out, with the exception of the FCC commissioners, no one knows what the rules actually say. 'The full net neutrality order has not been published yet,' the website noted. 'A solution that won't work' There is also substantial criticism over the issue of President Obama interfering with the function of what is supposed to be an independent commission. 'Let me start by issuing apologies. First, I am just sick about what Chairman Wheeler was forced to go through during this process. It was disgraceful to have the Administration overtake the commission's rulemaking process and dictate an outcome for pure political purposes,' wrote Republican Commissioner Michael O'Rielly, in a dissent. 'It is so disturbing to know that those efforts were about illegitimately pushing a larger political cause mostly unrelated to technology. This administration went so far beyond what has ever been attempted, and its inappropriate interference in the commission's activities will forever change this institution,' O'Rielly added. Both of the Republican commissioners have predicted that the new Net Neutrality rules, which are scheduled to take effect in 60 days barring a legal challenge, will fail to accomplish what the administration and FCC Chairman Tom Wheeler say they will do. 'What doesn't make sense, and has never made sense, is to take a regulatory framework developed for Ma Bell in the 1930s and make her great grandchildren, with technologies and options undreamed of eighty years ago, live under it,' Jim Cicconi, AT&T;'s senior executive vice president of external and legislative affairs, told USA Today in a statement. Sources: http://www.nationalreview.com http://news.investors.com http://www.usatoday.com http://arstechnica.com ",4
3," Tweet (NewsTarget) A new Israeli study has found that pomegranate juice could be a heart-healthy drink for diabetics, despite the fruit's high sugar concentration. The researchers' small human trial -- published in the August issue of the journal Atherosclerosis -- examined 10 diabetics and 10 healthy control subjects for three months, during which the diabetics were administered fresh-squeezed pomegranate juice from handpicked fruit. At the study's end, the researchers found that the juice did not affect blood sugar levels, cholesterol or triglycerides, but did significantly reduce serum lipid peroxide levels by 56 percent and thiobarbituric acid reactive substance (TBARS) levels by 28 percent. TBARS is a measure of the oxidation levels of LDL cholesterol, which can eventually lead to atherosclerosis and heart disease. The study's authors concluded that 'pomegranate juice consumption by diabetic patients did not worsen the diabetic parameters, but rather resulted in anti-oxidative effects on serum and macrophages, which could contribute to attenuation of atherosclerosis development in these patients.' Lead researcher Professor Michael Aviram says he was surprised to find that the sugars contained in pomegranate juice did not worsen diabetes parameters, such as blood sugar, as other fruit sugars do. 'In most juices, sugars are present in free -- and harmful -- forms,' says Aviram. 'In pomegranate juice, however, the sugars are attached to unique antioxidants, which actually make these sugars protective against atherosclerosis.' 'What this study clearly demonstrates is that not all sugars have the same effect on the body, as is often claimed by the processed food industry,' said Mike Adams, author of How to Halt Diabetes in 25 Days. 'Natural fruit sugars are far healthier than processed, refined sugars, even if they both have the same statistics on the nutrition facts label,' he said. 'And pomegranate juice is emerging as a natural medicine with remarkable abilities. If it were a drug instead of a fruit, drug companies would be announcing a breakthrough discovery.' Recent studies on pomegranate juice's positive effects on heart health, prostate cancer and arthritis have led to a boom in retail sales of the juice, which has seen a 300 percent sales increase in the UK since the start of 2005. ### ",4
